2023-10-16 17:35:53.492327	1,1697470491,3.74,21.75,0.00,1
2023-10-16 17:35:53.610574	1,1697470491,3.74,21.75,0.00,1
2023-10-16 17:35:53.705507	1,1697470491,3.74,21.75,0.00,1
2023-10-16 17:35:53.808308	1,1697470491,3.74,21.75,0.00,1
2023-10-16 17:35:53.898142	1,1697470491,3.74,21.75,0.00,1
2023-10-16 17:35:53.999508	1,1697470491,3.74,21.75,0.00,1
2023-10-16 17:35:54.105426	1,1697470491,3.74,21.75,0.00,1
2023-10-16 17:35:54.216995	1,1697470491,3.74,21.75,0.00,1
2023-10-16 17:35:54.314586	1,1697470491,3.74,21.75,0.00,1
2023-10-16 17:35:54.411404	1,1697470491,3.74,21.75,0.00,1
2023-10-16 17:35:54.518103	1,1697470491,3.74,21.75,0.00,1
2023-10-16 17:35:54.616336	1,1697470491,3.74,21.75,0.00,1
2023-10-16 17:35:54.730005	1,1697470491,3.74,21.75,0.00,1
2023-10-16 17:36:17.392096	1,1697470545,3.74,21.75,0.00,0
2023-10-16 17:36:17.484490	1,1697470545,3.74,21.75,0.00,0
2023-10-16 17:36:17.581684	1,1697470545,3.74,21.75,0.00,0
2023-10-16 17:36:17.694461	1,1697470545,3.74,21.75,0.00,0
2023-10-16 17:36:17.784762	1,1697470545,3.74,21.75,0.00,0
2023-10-16 17:36:17.888746	1,1697470545,3.74,21.75,0.00,0
2023-10-16 17:36:18.116629	1,1697470545,3.74,21.75,0.00,0
2023-10-16 17:36:18.117645	1,1697470545,3.74,21.75,0.00,0
2023-10-16 17:36:18.205706	1,1697470545,3.74,21.75,0.00,0
2023-10-16 17:36:18.298695	1,1697470545,3.74,21.75,0.00,0
2023-10-16 17:36:18.519294	1,1697470545,3.74,21.75,0.00,0
2023-10-16 17:36:18.521297	1,1697470545,3.74,21.75,0.00,0
2023-10-16 17:36:18.660197	1,1697470545,3.74,21.75,0.00,0
2023-10-16 17:36:18.763713	1,1697470545,3.74,21.75,0.00,0
2023-10-16 17:36:18.924476	1,1697470545,3.74,21.75,0.00,0
2023-10-16 17:36:18.925656	1,1697470545,3.74,21.75,0.00,0
2023-10-16 17:36:19.132746	1,1697470545,3.74,21.75,0.00,0
2023-10-16 17:36:19.133694	1,1697470545,3.74,21.75,0.00,0
2023-10-16 17:36:19.221318	1,1697470545,3.74,21.75,0.00,0
2023-10-16 17:36:19.327633	1,1697470545,3.74,21.75,0.00,0
2023-10-16 17:36:19.533065	1,1697470545,3.74,21.75,0.00,0
2023-10-16 17:36:19.538623	1,1697470545,3.74,21.75,0.00,0
2023-10-16 17:36:19.745269	1,1697470545,3.74,21.75,0.00,0
2023-10-16 17:36:19.746256	1,1697470545,3.74,21.75,0.00,0
2023-10-16 17:36:19.956948	1,1697470545,3.74,21.75,0.00,0
2023-10-16 17:36:19.957949	1,1697470545,3.74,21.75,0.00,0
2023-10-16 17:36:20.163026	1,1697470545,3.74,21.75,0.00,0
2023-10-16 17:36:20.163026	1,1697470545,3.74,21.75,0.00,0
2023-10-16 17:36:20.365446	1,1697470545,3.74,21.75,0.00,0
2023-10-16 17:36:20.366438	1,1697470545,3.74,21.75,0.00,0
2023-10-16 17:36:20.630092	1,1697470545,3.74,21.75,0.00,0
2023-10-16 17:36:20.631092	1,1697470545,3.74,21.75,0.00,0
2023-10-16 17:36:20.777305	1,1697470545,3.74,21.75,0.00,0
2023-10-16 17:36:20.778280	1,1697470545,3.74,21.75,0.00,0
2023-10-16 17:36:20.859356	1,1697470545,3.74,21.75,0.00,0
2023-10-16 17:36:20.970870	1,1697470545,3.74,21.75,0.00,0
2023-10-16 17:36:21.058453	1,1697470545,3.74,21.75,0.00,0
2023-10-16 17:36:21.159049	1,1697470545,3.74,21.75,0.00,0
2023-10-16 17:36:21.286258	1,1697470545,3.74,21.75,0.00,0
2023-10-16 17:36:21.370456	1,1697470545,3.74,21.75,0.00,0
2023-10-16 17:36:21.466972	1,1697470545,3.74,21.75,0.00,0
2023-10-16 17:36:21.588750	1,1697470545,3.74,21.75,0.00,0
2023-10-16 17:36:21.676661	1,1697470545,3.74,21.75,0.00,0
2023-10-16 17:36:21.780032	1,1697470545,3.74,21.75,0.00,0
2023-10-16 17:36:21.910789	1,1697470545,3.74,21.75,0.00,0
2023-10-16 17:36:21.979104	1,1697470545,3.74,21.75,0.00,0
2023-10-16 17:36:22.081919	1,1697470545,3.74,21.75,0.00,0
2023-10-16 17:36:22.207696	1,1697470545,3.74,21.75,0.00,0
2023-10-16 17:36:22.285815	1,1697470545,3.74,21.75,0.00,0
2023-10-16 17:36:22.404793	1,1697470545,3.74,21.75,0.00,0
2023-10-16 17:36:22.497600	1,1697470545,3.74,21.75,0.00,0
2023-10-16 17:36:22.598866	1,1697470545,3.74,21.75,0.00,0
2023-10-16 17:36:22.696767	1,1697470545,3.74,21.75,0.00,0
2023-10-16 17:36:22.799420	1,1697470545,3.74,21.75,0.00,0
2023-10-16 17:36:22.928325	1,1697470545,3.74,21.75,0.00,0
2023-10-16 17:36:23.034958	1,1697470545,3.74,21.75,0.00,0
2023-10-16 17:36:23.110486	1,1697470545,3.74,21.75,0.00,0
2023-10-16 17:36:23.218062	1,1697470545,3.74,21.75,0.00,0
2023-10-16 17:36:23.315049	1,1697470545,3.74,21.75,0.00,0
2023-10-16 17:36:23.419220	1,1697470545,3.74,21.75,0.00,0
2023-10-16 17:36:23.522221	1,1697470545,3.74,21.75,0.00,0
2023-10-16 17:36:23.624166	1,1697470545,3.74,21.75,0.00,0
2023-10-16 17:36:23.757034	1,1697470545,3.74,21.75,0.00,0
2023-10-16 17:36:23.831340	1,1697470545,3.74,21.75,0.00,0
2023-10-16 17:36:23.926185	1,1697470545,3.74,21.75,0.00,0
2023-10-16 17:36:24.037178	1,1697470545,3.74,21.75,0.00,0
2023-10-16 17:36:24.145268	1,1697470545,3.74,21.75,0.00,0
2023-10-16 17:36:24.240332	1,1697470545,3.74,21.75,0.00,0
2023-10-16 17:36:24.346746	1,1697470545,3.74,21.75,0.00,0
2023-10-16 17:36:24.446132	1,1697470545,3.74,21.75,0.00,0
2023-10-16 17:36:24.569245	1,1697470545,3.74,21.75,0.00,0
2023-10-16 17:36:24.648080	1,1697470545,3.74,21.75,0.00,0
2023-10-16 17:36:24.747494	1,1697470545,3.74,21.75,0.00,0
2023-10-16 17:36:24.878407	1,1697470545,3.74,21.75,0.00,0
2023-10-16 17:36:24.962430	1,1697470545,3.74,21.75,0.00,0
2023-10-16 17:36:25.051442	1,1697470545,3.74,21.75,0.00,0
2023-10-16 17:36:25.168290	1,1697470545,3.74,21.75,0.00,0
2023-10-16 17:36:25.263745	1,1697470545,3.74,21.75,0.00,0
2023-10-16 17:36:25.364462	1,1697470545,3.74,21.75,0.00,0
2023-10-16 17:36:25.467781	1,1697470545,3.74,21.75,0.00,0
2023-10-16 17:36:25.572358	1,1697470545,3.74,21.75,0.00,0
2023-10-16 17:36:25.684492	1,1697470545,3.74,21.75,0.00,0
2023-10-16 17:36:25.775616	1,1697470545,3.74,21.75,0.00,0
2023-10-16 17:36:25.892543	1,1697470545,3.74,21.75,0.00,0
2023-10-16 17:36:25.978119	1,1697470545,3.74,21.75,0.00,0
2023-10-16 17:36:26.081777	1,1697470545,3.74,21.75,0.00,0
2023-10-16 17:36:26.193787	1,1697470545,3.74,21.75,0.00,0
2023-10-16 17:36:26.285905	1,1697470545,3.74,21.75,0.00,0
2023-10-16 17:36:26.389173	1,1697470545,3.74,21.75,0.00,0
2023-10-16 17:36:26.499296	1,1697470545,3.74,21.75,0.00,0
2023-10-16 17:36:26.609416	1,1697470545,3.74,21.75,0.00,0
2023-10-16 17:36:26.697056	1,1697470545,3.74,21.75,0.00,0
2023-10-16 17:36:26.802036	1,1697470545,3.74,21.75,0.00,0
2023-10-16 17:36:26.919203	1,1697470545,3.74,21.75,0.00,0
2023-10-16 17:36:27.002571	1,1697470545,3.74,21.75,0.00,0
2023-10-16 17:36:27.109643	1,1697470545,3.74,21.75,0.00,0
2023-10-16 17:36:27.208347	1,1697470545,3.74,21.75,0.00,0
2023-10-16 17:36:27.313178	1,1697470545,3.74,21.75,0.00,0
2023-10-16 17:36:39.573275	1,1697470545,3.74,21.75,4095.00,1
2023-10-16 17:36:39.647999	1,1697470545,3.74,21.75,4095.00,1
2023-10-16 17:36:39.786850	1,1697470545,3.74,21.75,4095.00,1
2023-10-16 17:36:39.867972	1,1697470545,3.74,21.75,4095.00,1
2023-10-16 17:36:39.958559	1,1697470545,3.74,21.75,4095.00,1
2023-10-16 17:36:40.058266	1,1697470545,3.74,21.75,4095.00,1
2023-10-16 17:36:40.165782	1,1697470545,3.74,21.75,4095.00,1
2023-10-16 17:36:40.262974	1,1697470545,3.74,21.75,4095.00,1
2023-10-16 17:36:40.365935	1,1697470545,3.74,21.75,4095.00,1
2023-10-16 17:36:40.470965	1,1697470545,3.74,21.75,4095.00,1
2023-10-16 17:36:40.573768	1,1697470545,3.74,21.75,4095.00,1
2023-10-16 17:36:40.673690	1,1697470545,3.74,21.75,4095.00,1
2023-10-16 17:36:40.774212	1,1697470545,3.74,21.75,4095.00,1
2023-10-16 17:36:40.876089	1,1697470545,3.74,21.75,4095.00,1
2023-10-16 17:36:40.989038	1,1697470545,3.74,21.75,4095.00,1
2023-10-16 17:36:41.123060	1,1697470545,3.74,21.75,4095.00,1
2023-10-16 17:36:41.191438	1,1697470545,3.74,21.75,4095.00,1
2023-10-16 17:36:41.303534	1,1697470545,3.74,21.75,4095.00,1
2023-10-16 17:36:41.395573	1,1697470545,3.74,21.75,4095.00,1
2023-10-16 17:36:41.498008	1,1697470545,3.74,21.75,4095.00,1
2023-10-16 17:36:41.602517	1,1697470545,3.74,21.75,4095.00,1
2023-10-16 17:36:41.702676	1,1697470545,3.74,21.75,4095.00,1
2023-10-16 17:36:41.806198	1,1697470545,3.74,21.75,4095.00,1
2023-10-16 17:36:41.901700	1,1697470545,3.74,21.75,4095.00,1
2023-10-16 17:36:42.003949	1,1697470545,3.74,21.75,4095.00,1
2023-10-16 17:36:42.119433	1,1697470545,3.74,21.75,4095.00,1
2023-10-16 17:36:42.209558	1,1697470545,3.74,21.75,4095.00,1
2023-10-16 17:36:42.316960	1,1697470545,3.74,21.75,4095.00,1
2023-10-16 17:36:42.427853	1,1697470545,3.74,21.75,4095.00,1
2023-10-16 17:36:42.526391	1,1697470545,3.74,21.75,4095.00,1
2023-10-16 17:36:42.622809	1,1697470545,3.74,21.75,4095.00,1
2023-10-16 17:36:42.723007	1,1697470545,3.74,21.75,4095.00,1
2023-10-16 17:36:42.825240	1,1697470545,3.74,21.75,4095.00,1
2023-10-16 17:36:42.937901	1,1697470545,3.74,21.75,4095.00,1
2023-10-16 17:36:43.038676	1,1697470545,3.74,21.75,4095.00,1
2023-10-16 17:36:43.137514	1,1697470545,3.74,21.75,4095.00,1
2023-10-16 17:36:43.239276	1,1697470545,3.74,21.75,4095.00,1
2023-10-16 17:36:43.342141	1,1697470545,3.74,21.75,4095.00,1
2023-10-16 17:36:43.447031	1,1697470545,3.74,21.75,4095.00,1
2023-10-16 17:36:43.564643	1,1697470545,3.74,21.75,4095.00,1
2023-10-16 17:36:43.727054	1,1697470545,3.74,21.75,4095.00,1
2023-10-16 17:36:43.753763	1,1697470545,3.74,21.75,4095.00,1
2023-10-16 17:36:43.874697	1,1697470545,3.74,21.75,4095.00,1
2023-10-16 17:36:43.956807	1,1697470545,3.74,21.75,4095.00,1
2023-10-16 17:36:44.057896	1,1697470545,3.74,21.75,4095.00,1
2023-10-16 17:36:44.169880	1,1697470545,3.74,21.75,4095.00,1
2023-10-16 17:36:44.286057	1,1697470545,3.74,21.75,4095.00,1
2023-10-16 17:36:44.381032	1,1697470545,3.74,21.75,4095.00,1
2023-10-16 17:36:44.466588	1,1697470545,3.74,21.75,4095.00,1
2023-10-16 17:36:44.572399	1,1697470545,3.74,21.75,4095.00,1
2023-10-16 17:36:44.669287	1,1697470545,3.74,21.75,4095.00,1
2023-10-16 17:36:44.775662	1,1697470545,3.74,21.75,4095.00,1
2023-10-16 17:36:44.874775	1,1697470545,3.74,21.75,4095.00,1
2023-10-16 17:36:44.986485	1,1697470545,3.74,21.75,4095.00,1
2023-10-16 17:36:45.084911	1,1697470545,3.74,21.75,4095.00,1
2023-10-16 17:36:45.181810	1,1697470545,3.74,21.75,4095.00,1
2023-10-16 17:36:45.287979	1,1697470545,3.74,21.75,4095.00,1
2023-10-16 17:36:45.395932	1,1697470545,3.74,21.75,4095.00,1
2023-10-16 17:36:45.505158	1,1697470545,3.74,21.75,4095.00,1
2023-10-16 17:36:45.596172	1,1697470545,3.74,21.75,4095.00,1
2023-10-16 17:36:45.693094	1,1697470545,3.74,21.75,4095.00,1
2023-10-16 17:36:45.801785	1,1697470545,3.74,21.75,4095.00,1
2023-10-16 17:36:45.898370	1,1697470545,3.74,21.75,4095.00,1
2023-10-16 17:36:46.013756	1,1697470545,3.74,21.75,4095.00,1
2023-10-16 17:36:46.104098	1,1697470545,3.74,21.75,4095.00,1
2023-10-16 17:36:46.205131	1,1697470545,3.74,21.75,4095.00,1
2023-10-16 17:36:46.314866	1,1697470545,3.74,21.75,4095.00,1
2023-10-16 17:36:46.425727	1,1697470545,3.74,21.75,4095.00,1
2023-10-16 17:36:46.560081	1,1697470545,3.74,21.75,4095.00,1
2023-10-16 17:36:46.624630	1,1697470545,3.74,21.75,4095.00,1
2023-10-16 17:36:46.724068	1,1697470545,3.74,21.75,4095.00,1
2023-10-16 17:36:46.825078	1,1697470545,3.74,21.75,4095.00,1
2023-10-16 17:36:46.923899	1,1697470545,3.74,21.75,4095.00,1
2023-10-16 17:36:47.026686	1,1697470545,3.74,21.75,4095.00,1
2023-10-16 17:36:47.133174	1,1697470545,3.74,21.75,4095.00,1
2023-10-16 17:36:47.231958	1,1697470545,3.74,21.75,4095.00,1
2023-10-16 17:36:47.334690	1,1697470545,3.74,21.75,4095.00,1
